Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,latitude,longitude
Democratic Republic of the Congo,Lisala,71,Moderate,2,Good,8,Good,0,Good,71,Moderate,2.1486,21.5136
Bosnia and Herzegovina,Livno,96,Moderate,1,Good,41,Good,0,Good,96,Moderate,43.8269,17.0081
Angola,Lobito,52,Moderate,1,Good,20,Good,0,Good,52,Moderate,-12.3597,13.5308
Russian Federation,Lobnya,32,Good,1,Good,32,Good,5,Good,29,Good,56.0167,37.4833
Germany,Lollar,56,Moderate,1,Good,50,Good,0,Good,56,Moderate,50.6497,8.7044
United States of America,Longview,46,Good,1,Good,37,Good,4,Good,46,Good,32.5193,-94.7622
United States of America,Longview,46,Good,1,Good,37,Good,4,Good,46,Good,46.1461,-122.963
United Kingdom of Great Britain and Northern Ireland,Louth,45,Good,1,Good,36,Good,1,Good,45,Good,53.3669,-0.0061
Malawi,Luchenza,62,Moderate,1,Good,21,Good,0,Good,62,Moderate,-16.0167,35.3
Bosnia and Herzegovina,Lukavac,63,Moderate,1,Good,50,Good,0,Good,63,Moderate,44.55,18.5167
Uganda,Luwero,102,Unhealthy for Sensitive Groups,2,Good,12,Good,1,Good,102,Unhealthy for Sensitive Groups,0.8331,32.4994
Italy,Luzzi,49,Good,1,Good,49,Good,0,Good,43,Good,39.45,16.2833
Russian Federation,Sayansk,34,Good,1,Good,34,Good,0,Good,24,Good,54.1167,102.1667
Italy,Scalea,53,Moderate,1,Good,40,Good,2,Good,53,Moderate,39.8167,15.8
United States of America,Scottsdale,50,Good,1,Good,20,Good,15,Good,50,Good,33.6872,-111.8651
United States of America,Scottsdale,50,Good,1,Good,20,Good,15,Good,50,Good,-41.1667,147.5167
Germany,Selm,36,Good,1,Good,33,Good,2,Good,36,Good,51.6833,7.4833
India,Seoni,173,Unhealthy,1,Good,36,Good,0,Good,173,Unhealthy,22.08,79.53
Russian Federation,Serpukhov,55,Moderate,1,Good,30,Good,2,Good,55,Moderate,54.9167,37.4
Armenia,Sevan,32,Good,1,Good,32,Good,0,Good,23,Good,40.555,44.9536
United States of America,Seven Hills,36,Good,2,Good,34,Good,5,Good,36,Good,41.3803,-81.6736
Colombia,Sevilla,71,Moderate,2,Good,2,Good,5,Good,71,Moderate,37.24,-5.99
Colombia,Sevilla,71,Moderate,2,Good,2,Good,5,Good,71,Moderate,4.2689,-75.9361
Colombia,Sevilla,71,Moderate,2,Good,2,Good,5,Good,71,Moderate,9.7,124.05
Bulgaria,Sevlievo,39,Good,1,Good,39,Good,0,Good,32,Good,43.0256,25.1133
India,Shamgarh,192,Unhealthy,1,Good,36,Good,0,Good,192,Unhealthy,24.18,75.63
China,Shaoyang,159,Unhealthy,4,Good,159,Unhealthy,4,Good,108,Unhealthy for Sensitive Groups,27.2418,111.4725
China,Shaoyang,159,Unhealthy,4,Good,159,Unhealthy,4,Good,108,Unhealthy for Sensitive Groups,32.9387,119.8404
Italy,Somma Vesuviana,62,Moderate,1,Good,48,Good,4,Good,62,Moderate,40.8725,14.4369
Iran (Islamic Republic of),Sonqor,70,Moderate,1,Good,54,Moderate,0,Good,70,Moderate,34.7836,47.6003
Russian Federation,Sortavala,50,Good,1,Good,30,Good,3,Good,50,Good,61.7056,30.6958
United States of America,South Elgin,51,Moderate,1,Good,32,Good,8,Good,51,Moderate,41.9906,-88.3135
South Africa,Springbok,34,Good,0,Good,15,Good,1,Good,34,Good,-29.6667,17.8833
Italy,Squinzano,71,Moderate,1,Good,71,Moderate,1,Good,47,Good,40.4333,18.05
South Africa,Stellenbosch,181,Unhealthy,11,Good,12,Good,8,Good,181,Unhealthy,-33.9367,18.8614
United Kingdom of Great Britain and Northern Ireland,Stockport,61,Moderate,1,Good,15,Good,11,Good,61,Moderate,53.4083,-2.1494
United States of America,Stratford,87,Moderate,4,Good,5,Good,39,Good,87,Moderate,51.5423,-0.0026
United States of America,Stratford,87,Moderate,4,Good,5,Good,39,Good,87,Moderate,-39.3333,174.2833
United States of America,Stratford,87,Moderate,4,Good,5,Good,39,Good,87,Moderate,41.207,-73.1305
United States of America,Stratford,87,Moderate,4,Good,5,Good,39,Good,87,Moderate,43.3708,-80.9819
United States of America,Stratford,87,Moderate,4,Good,5,Good,39,Good,87,Moderate,46.2167,-63.0893
Bolivia (Plurinational State of),Sucre,14,Good,0,Good,6,Good,0,Good,14,Good,-19.0475,-65.26
Bolivia (Plurinational State of),Sucre,14,Good,0,Good,6,Good,0,Good,14,Good,-1.26,-80.44
Bolivia (Plurinational State of),Sucre,14,Good,0,Good,6,Good,0,Good,14,Good,8.8139,-74.7253
Bolivia (Plurinational State of),Sucre,14,Good,0,Good,6,Good,0,Good,14,Good,5.923,-73.795
Bolivia (Plurinational State of),Sucre,14,Good,0,Good,6,Good,0,Good,14,Good,2.0333,-76.9167
Germany,Suhl,70,Moderate,1,Good,38,Good,2,Good,70,Moderate,50.6106,10.6931
Germany,Sulingen,34,Good,0,Good,34,Good,1,Good,17,Good,52.6667,8.8
Costa Rica,San Diego,56,Moderate,2,Good,5,Good,11,Good,56,Moderate,32.8313,-117.1222
Costa Rica,San Diego,56,Moderate,2,Good,5,Good,11,Good,56,Moderate,10.2558,-67.9539
Costa Rica,San Diego,56,Moderate,2,Good,5,Good,11,Good,56,Moderate,10.3375,-73.1825
Venezuela (Bolivarian Republic of),San Mateo,58,Moderate,1,Good,15,Good,7,Good,58,Moderate,14.6969,121.1219
Venezuela (Bolivarian Republic of),San Mateo,58,Moderate,1,Good,15,Good,7,Good,58,Moderate,37.5522,-122.3121
Venezuela (Bolivarian Republic of),San Mateo,58,Moderate,1,Good,15,Good,7,Good,58,Moderate,16.8833,121.5833
Venezuela (Bolivarian Republic of),San Mateo,58,Moderate,1,Good,15,Good,7,Good,58,Moderate,9.74,-64.5531
Brazil,Santa Luzia,20,Good,0,Good,16,Good,0,Good,20,Good,-19.77,-43.8506
Brazil,Santa Luzia,20,Good,0,Good,16,Good,0,Good,20,Good,-6.8719,-36.9189
Brazil,Santa Luzia,20,Good,0,Good,16,Good,0,Good,20,Good,-15.4289,-39.3339
Slovakia,Balassagyarmat,62,Moderate,1,Good,59,Moderate,0,Good,62,Moderate,48.0786,19.2942
Pakistan,Bannu,176,Unhealthy,3,Good,114,Unhealthy for Sensitive Groups,1,Good,176,Unhealthy,32.9864,70.6044
Brazil,Batatais,48,Good,1,Good,22,Good,0,Good,48,Good,-20.8911,-47.585
Australia,Batemans Bay,29,Good,0,Good,29,Good,0,Good,19,Good,-35.7081,150.1744
Cameroon,Batouri,49,Good,1,Good,19,Good,0,Good,49,Good,4.4333,14.3667
United States of America,Battle Creek,64,Moderate,1,Good,32,Good,1,Good,64,Moderate,42.2985,-85.2296
Spain,Baza,36,Good,0,Good,36,Good,0,Good,18,Good,37.4833,-2.7667
United States of America,Beaumont,68,Moderate,2,Good,34,Good,6,Good,68,Moderate,30.0849,-94.1451
United States of America,Beaumont,68,Moderate,2,Good,34,Good,6,Good,68,Moderate,45.7517,3.0831
United States of America,Beaumont,68,Moderate,2,Good,34,Good,6,Good,68,Moderate,33.9076,-116.9766
United States of America,Beaumont,68,Moderate,2,Good,34,Good,6,Good,68,Moderate,53.3572,-113.4147
United States of America,Beaumont,68,Moderate,2,Good,34,Good,6,Good,68,Moderate,18.4833,-73.9667
Indonesia,Bekasi,193,Unhealthy,9,Good,16,Good,29,Good,193,Unhealthy,-6.2349,106.9923
Mauritius,Bel Air,60,Moderate,1,Good,27,Good,0,Good,60,Moderate,-20.2582,57.7545
Mauritius,Bel Air,60,Moderate,1,Good,27,Good,0,Good,60,Moderate,39.5348,-76.346
Turkey,Belen,39,Good,1,Good,39,Good,0,Good,27,Good,36.4889,36.1944
Switzerland,Bellinzona,87,Moderate,1,Good,41,Good,0,Good,87,Moderate,46.1954,9.0297
India,Berasia,164,Unhealthy,2,Good,57,Moderate,2,Good,164,Unhealthy,23.6146,77.4645
Albania,Berat,91,Moderate,1,Good,47,Good,0,Good,91,Moderate,40.7,19.95
Belgium,Beveren,47,Good,1,Good,38,Good,2,Good,47,Good,51.2,4.25
India,Bindki,180,Unhealthy,4,Good,101,Unhealthy for Sensitive Groups,6,Good,180,Unhealthy,26.03,80.6
Germany,Bitterfeld,46,Good,1,Good,46,Good,0,Good,44,Good,51.6167,12.3167
United States of America,Bixby,60,Moderate,2,Good,33,Good,5,Good,60,Moderate,35.9454,-95.8776
United States of America,Blacksburg,43,Good,1,Good,43,Good,0,Good,18,Good,37.23,-80.4279
Poland,Bochnia,70,Moderate,1,Good,46,Good,0,Good,70,Moderate,49.9833,20.4333
Germany,Bockenem,44,Good,1,Good,44,Good,0,Good,37,Good,52.0117,10.1319
Poland,Bogatynia,55,Moderate,1,Good,43,Good,0,Good,55,Moderate,50.9069,14.9569
Uganda,Bombo,127,Unhealthy for Sensitive Groups,3,Good,13,Good,1,Good,127,Unhealthy for Sensitive Groups,0.5778,32.545
United States of America,Bon Air,50,Good,1,Good,39,Good,2,Good,50,Good,37.5187,-77.5713
France,Bondy,69,Moderate,1,Good,46,Good,1,Good,69,Moderate,48.9022,2.4828
Ethiopia,Bonga,24,Good,1,Good,16,Good,0,Good,24,Good,7.2667,36.2333
Russian Federation,Borovsk,38,Good,1,Good,38,Good,0,Good,18,Good,55.2,36.5
Turkey,Boyabat,43,Good,1,Good,43,Good,0,Good,28,Good,41.4653,34.7708
South Africa,Breyten,53,Moderate,1,Good,18,Good,5,Good,53,Moderate,-26.3,29.9833
Mexico,Buenos Aires,43,Good,1,Good,28,Good,0,Good,43,Good,-34.5997,-58.3819
Mexico,Buenos Aires,43,Good,1,Good,28,Good,0,Good,43,Good,2.9167,-76.6667
Mexico,Buenos Aires,43,Good,1,Good,28,Good,0,Good,43,Good,9.1985,-83.2816
Mexico,Buenos Aires,43,Good,1,Good,28,Good,0,Good,43,Good,-7.7258,-35.3269
Australia,Burnie,26,Good,0,Good,26,Good,1,Good,12,Good,-41.0636,145.8753
Spain,Burriana,41,Good,1,Good,41,Good,0,Good,14,Good,39.8894,-0.0925
Turkey,Bursa,54,Moderate,1,Good,43,Good,0,Good,54,Moderate,40.1833,29.05
United Kingdom of Great Britain and Northern Ireland,Bury,40,Good,1,Good,35,Good,1,Good,40,Good,53.593,-2.298
Germany,Cadolzburg,64,Moderate,1,Good,52,Moderate,0,Good,64,Moderate,49.45,10.8667
Italy,Calenzano,67,Moderate,1,Good,67,Moderate,0,Good,45,Good,43.8667,11.1667
Australia,Canberra,24,Good,0,Good,24,Good,1,Good,11,Good,-35.2931,149.1269
Brazil,Capinzal,25,Good,1,Good,11,Good,0,Good,25,Good,-27.3439,-51.6119
Brazil,Capivari,77,Moderate,1,Good,33,Good,1,Good,77,Moderate,-22.995,-47.5078
France,Carvin,49,Good,1,Good,38,Good,1,Good,49,Good,50.4931,2.9581
United States of America,Cary,55,Moderate,1,Good,30,Good,3,Good,55,Moderate,35.7819,-78.8195
United States of America,Cary,55,Moderate,1,Good,30,Good,3,Good,55,Moderate,42.2129,-88.2494
Italy,Cercola,72,Moderate,1,Good,72,Moderate,1,Good,56,Moderate,40.8667,14.35
Trinidad and Tobago,Chaguanas,59,Moderate,0,Good,25,Good,2,Good,59,Moderate,10.5167,-61.4
Guatemala,Chajul,41,Good,1,Good,24,Good,0,Good,41,Good,15.4872,-91.0347
India,Champdani,220,Very Unhealthy,10,Good,9,Good,23,Good,220,Very Unhealthy,22.8,88.37
Mexico,Chetumal,57,Moderate,1,Good,27,Good,0,Good,57,Moderate,18.5036,-88.3053
Chile,Chimbarongo,94,Moderate,4,Good,2,Good,4,Good,94,Moderate,-34.7089,-71.0431
Zambia,Chinsali,30,Good,0,Good,24,Good,0,Good,30,Good,-10.5522,32.0692
France,Cholet,38,Good,1,Good,38,Good,0,Good,23,Good,47.06,-0.8783
Burundi,Cibitoke,68,Moderate,1,Good,28,Good,0,Good,68,Moderate,-2.8886,29.12
Italy,Cinisello Balsamo,90,Moderate,1,Good,66,Moderate,0,Good,90,Moderate,45.55,9.2167
Italy,Civitavecchia,74,Moderate,1,Good,74,Moderate,0,Good,27,Good,42.1,11.8
United States of America,Clifton,52,Moderate,1,Good,46,Good,2,Good,52,Moderate,40.863,-74.1575
United States of America,Clifton,52,Moderate,1,Good,46,Good,2,Good,52,Moderate,52.904,-1.177
United States of America,Clifton,52,Moderate,1,Good,46,Good,2,Good,52,Moderate,53.9721,-1.0979
United States of America,Clifton,52,Moderate,1,Good,46,Good,2,Good,52,Moderate,39.0764,-108.4605
Ireland,Clonmel,57,Moderate,1,Good,39,Good,0,Good,57,Moderate,52.3539,-7.7116
Kenya,Taveta,43,Good,1,Good,18,Good,0,Good,43,Good,-3.3956,37.6761
Philippines,Tayug,89,Moderate,1,Good,29,Good,1,Good,89,Moderate,16.0267,120.7478
Romania,Tecuci,44,Good,1,Good,41,Good,0,Good,44,Good,45.8467,27.4278
United States of America,Tehachapi,34,Good,1,Good,34,Good,4,Good,30,Good,35.1276,-118.4744
Canada,Terrace,24,Good,0,Good,24,Good,1,Good,11,Good,54.5164,-128.5997
Lesotho,Teyateyaneng,65,Moderate,2,Good,23,Good,1,Good,65,Moderate,-29.1511,27.7425
United States of America,The Woodlands,51,Moderate,1,Good,12,Good,11,Good,51,Moderate,30.1738,-95.5134
United States of America,Thousand Oaks,50,Good,2,Good,31,Good,14,Good,50,Good,34.1914,-118.8756
Israel,Tirat Karmel,132,Unhealthy for Sensitive Groups,2,Good,42,Good,9,Good,132,Unhealthy for Sensitive Groups,32.7667,34.9667
Japan,Tomakomai,33,Good,1,Good,33,Good,0,Good,14,Good,42.6341,141.6055
Russian Federation,Uren,32,Good,1,Good,32,Good,0,Good,4,Good,57.45,45.7833
Japan,Ushiku,39,Good,1,Good,39,Good,2,Good,38,Good,35.9794,140.1496
France,Valbonne,74,Moderate,2,Good,34,Good,3,Good,74,Moderate,43.6414,7.0089
Portugal,Valongo,38,Good,1,Good,15,Good,6,Good,38,Good,41.1833,-8.5
Romania,Vaslui,62,Moderate,1,Good,43,Good,0,Good,62,Moderate,46.6383,27.7292
Portugal,Vendas Novas,35,Good,0,Good,27,Good,1,Good,35,Good,38.6833,-8.45
Ecuador,Ventanas,75,Moderate,2,Good,5,Good,8,Good,75,Moderate,-1.45,-79.47
Haiti,Verrettes,131,Unhealthy for Sensitive Groups,2,Good,18,Good,4,Good,131,Unhealthy for Sensitive Groups,19.05,-72.4667
South Sudan,Tonj,84,Moderate,2,Good,4,Good,0,Good,84,Moderate,7.28,28.68
United States of America,Topeka,67,Moderate,1,Good,33,Good,4,Good,67,Moderate,39.0346,-95.6955
Russian Federation,Toropets,30,Good,0,Good,30,Good,0,Good,29,Good,56.5,31.65
Argentina,Trelew,18,Good,0,Good,18,Good,0,Good,2,Good,-43.25,-65.3
United States of America,Trotwood,45,Good,1,Good,32,Good,7,Good,45,Good,39.7926,-84.3165
Trinidad and Tobago,Tunapuna,63,Moderate,1,Good,21,Good,5,Good,63,Moderate,10.6333,-61.3833
Colombia,Tunja,25,Good,1,Good,5,Good,3,Good,25,Good,5.5333,-73.3667
Colombia,Turbo,35,Good,1,Good,12,Good,0,Good,35,Good,8.1,-76.7333
Indonesia,Ubud,35,Good,1,Good,26,Good,0,Good,35,Good,-8.5069,115.2624
Ghana,Swedru,89,Moderate,1,Good,19,Good,0,Good,89,Moderate,5.5306,-0.7028
United States of America,Tallmadge,50,Good,1,Good,33,Good,8,Good,50,Good,41.1023,-81.4216
Japan,Tamana,63,Moderate,2,Good,26,Good,8,Good,63,Moderate,32.9281,130.5594
Brazil,Taquara,48,Good,1,Good,15,Good,3,Good,48,Good,-29.6508,-50.7808
Italy,Tarquinia,46,Good,1,Good,46,Good,1,Good,29,Good,42.2492,11.7561
Brazil,Olinda,28,Good,0,Good,19,Good,1,Good,28,Good,-8,-34.8833
Israel,Or Yehuda,117,Unhealthy for Sensitive Groups,2,Good,42,Good,9,Good,117,Unhealthy for Sensitive Groups,32.0333,34.85
Philippines,Ormoc,62,Moderate,1,Good,22,Good,0,Good,62,Moderate,11.0106,124.6075
United Kingdom of Great Britain and Northern Ireland,Ormskirk,35,Good,1,Good,35,Good,3,Good,20,Good,53.5665,-2.8869
United States of America,Oro Valley,67,Moderate,1,Good,16,Good,8,Good,67,Moderate,32.4208,-110.9767
Germany,Oschersleben,55,Moderate,1,Good,28,Good,4,Good,55,Moderate,52.0167,11.25
Belgium,Ostend,39,Good,1,Good,39,Good,2,Good,30,Good,51.2258,2.9194
France,Outreau,41,Good,1,Good,41,Good,1,Good,26,Good,50.7039,1.5939
United States of America,Oviedo,59,Moderate,1,Good,12,Good,15,Good,59,Moderate,43.36,-5.845
United States of America,Oviedo,59,Moderate,1,Good,12,Good,15,Good,59,Moderate,28.658,-81.1872
Canada,Owen Sound,36,Good,1,Good,36,Good,3,Good,36,Good,44.5667,-80.9333
Australia,Pakenham,24,Good,0,Good,17,Good,3,Good,24,Good,-38.0712,145.4878
France,Palaiseau,84,Moderate,3,Good,16,Good,10,Good,84,Moderate,48.7145,2.2457
India,Palwal,179,Unhealthy,4,Good,179,Unhealthy,2,Good,175,Unhealthy,28.143,77.329
Italy,Paola,64,Moderate,1,Good,48,Good,1,Good,64,Moderate,35.8728,14.5075
Italy,Paola,64,Moderate,1,Good,48,Good,1,Good,64,Moderate,39.3667,16.0333
Brazil,Parintins,18,Good,0,Good,7,Good,0,Good,18,Good,-2.6278,-56.7358
Peru,Pativilca,36,Good,1,Good,21,Good,1,Good,36,Good,-10.6958,-77.7742
Italy,Pedara,55,Moderate,1,Good,43,Good,1,Good,55,Moderate,37.6167,15.0667
Brazil,Penalva,21,Good,0,Good,11,Good,0,Good,21,Good,-3.2939,-45.1739
United States of America,Peru,63,Moderate,2,Good,19,Good,14,Good,63,Moderate,40.7593,-86.0756
United States of America,Peru,63,Moderate,2,Good,19,Good,14,Good,63,Moderate,41.3482,-89.1371
India,Perundurai,41,Good,1,Good,30,Good,0,Good,41,Good,11.2777,77.5837
Colombia,Pereira,121,Unhealthy for Sensitive Groups,4,Good,0,Good,5,Good,121,Unhealthy for Sensitive Groups,4.8143,-75.6946
Germany,Pfullingen,58,Moderate,1,Good,37,Good,2,Good,58,Moderate,48.4656,9.2261
Czechia,Prachatice,68,Moderate,1,Good,35,Good,1,Good,68,Moderate,49.013,13.9975
Indonesia,Praya,51,Moderate,1,Good,25,Good,0,Good,51,Moderate,-8.7223,116.2923
Serbia,Priboj,59,Moderate,1,Good,32,Good,0,Good,59,Moderate,43.5836,19.5258
Poland,Przeworsk,74,Moderate,1,Good,39,Good,1,Good,74,Moderate,50.0667,22.5
Peru,Puerto Maldonado,38,Good,1,Good,1,Good,0,Good,38,Good,-12.6,-69.1833
Colombia,Puerto Santander,100,Unhealthy for Sensitive Groups,4,Good,3,Good,6,Good,100,Unhealthy for Sensitive Groups,8.3636,-72.4075
Bolivia (Plurinational State of),Punata,34,Good,1,Good,4,Good,1,Good,34,Good,-17.55,-65.8333
France,Quimper,48,Good,1,Good,42,Good,2,Good,48,Good,47.9967,-4.0964
Mexico,Quiroga,49,Good,1,Good,11,Good,4,Good,49,Good,19.6638,-101.524
France,Pierrelatte,64,Moderate,2,Good,18,Good,5,Good,64,Moderate,44.3775,4.6961
Spain,Pilas,23,Good,0,Good,23,Good,2,Good,22,Good,37.3017,-6.2986
China,Pingxiang,77,Moderate,2,Good,23,Good,7,Good,77,Moderate,27.6333,113.85
United States of America,Placerville,70,Moderate,2,Good,20,Good,10,Good,70,Moderate,38.7308,-120.7979
United States of America,Pleasant Prairie,55,Moderate,1,Good,14,Good,17,Good,55,Moderate,42.5266,-87.8895
Brazil,Pombos,40,Good,1,Good,9,Good,4,Good,40,Good,-8.1492,-35.4011
Spain,Ponferrada,20,Good,0,Good,16,Good,3,Good,20,Good,42.5461,-6.5908
Italy,Porcia,71,Moderate,1,Good,29,Good,3,Good,71,Moderate,45.9667,12.6167
Italy,Olgiate Comasco,97,Moderate,1,Good,56,Moderate,0,Good,97,Moderate,45.7833,8.9667
Poland,Olkusz,64,Moderate,1,Good,45,Good,0,Good,64,Moderate,50.2813,19.565
Switzerland,Olten,57,Moderate,1,Good,50,Good,0,Good,57,Moderate,47.35,7.9
Russian Federation,Opochka,35,Good,1,Good,35,Good,0,Good,13,Good,56.7,28.6667
United States of America,Orangevale,53,Moderate,1,Good,25,Good,7,Good,53,Moderate,38.6881,-121.2209
Canada,Oshawa,38,Good,1,Good,23,Good,3,Good,38,Good,43.9,-78.85
France,Ostwald,69,Moderate,1,Good,61,Moderate,0,Good,69,Moderate,48.5511,7.7136
Burkina Faso,Ouahigouya,81,Moderate,1,Good,35,Good,0,Good,81,Moderate,13.5833,-2.4167
Belgium,Oupeye,56,Moderate,1,Good,41,Good,1,Good,56,Moderate,50.7083,5.6431
United States of America,Pacific Grove,41,Good,1,Good,34,Good,1,Good,41,Good,36.6188,-121.9259
Germany,Paderborn,51,Moderate,1,Good,44,Good,0,Good,51,Moderate,51.7181,8.7542
Philippines,Pagadian,44,Good,1,Good,18,Good,1,Good,44,Good,7.8272,123.4364
Italy,Palermo,61,Moderate,1,Good,51,Moderate,0,Good,61,Moderate,2.8917,-75.4375
Italy,Palermo,61,Moderate,1,Good,51,Moderate,0,Good,61,Moderate,38.1157,13.3613
United States of America,Palisades Park,54,Moderate,1,Good,40,Good,4,Good,54,Moderate,40.8472,-73.9966
Australia,Palmerston,264,Very Unhealthy,9,Good,2,Good,17,Good,264,Very Unhealthy,53.35,-6.379
Russian Federation,Raychikhinsk,106,Unhealthy for Sensitive Groups,2,Good,41,Good,1,Good,106,Unhealthy for Sensitive Groups,49.7833,129.4167
United States of America,Redlands,96,Moderate,3,Good,23,Good,13,Good,96,Moderate,34.0512,-117.1712
United States of America,Redlands,96,Moderate,3,Good,23,Good,13,Good,96,Moderate,39.0886,-108.6582
Brazil,Remanso,28,Good,0,Good,20,Good,0,Good,28,Good,-9.6219,-42.0808
Belgium,Retie,48,Good,1,Good,39,Good,1,Good,48,Good,51.2667,5.0667
Germany,Rhede,44,Good,1,Good,39,Good,1,Good,44,Good,51.8333,6.7006
Brazil,Rio Negro,24,Good,1,Good,14,Good,0,Good,24,Good,-26.1,-49.79
Spain,Ripollet,55,Moderate,1,Good,55,Moderate,1,Good,52,Moderate,41.4969,2.1574
India,Robertsganj,169,Unhealthy,3,Good,66,Moderate,4,Good,169,Unhealthy,24.7,83.07
United States of America,Rochester Hills,47,Good,1,Good,32,Good,1,Good,47,Good,42.6645,-83.1563
United States of America,Rock Hill,49,Good,1,Good,49,Good,1,Good,14,Good,34.9415,-81.0241
Australia,Rockhampton,25,Good,0,Good,25,Good,4,Good,13,Good,-23.3781,150.5136
China,Rongcheng,143,Unhealthy for Sensitive Groups,4,Good,4,Good,23,Good,143,Unhealthy for Sensitive Groups,26.2312,104.0966
China,Rongcheng,143,Unhealthy for Sensitive Groups,4,Good,4,Good,23,Good,143,Unhealthy for Sensitive Groups,29.8239,112.9019
China,Rongcheng,143,Unhealthy for Sensitive Groups,4,Good,4,Good,23,Good,143,Unhealthy for Sensitive Groups,39.05,115.8657
United States of America,Madison Heights,55,Moderate,1,Good,34,Good,1,Good,55,Moderate,42.5073,-83.1034
United States of America,Madison Heights,55,Moderate,1,Good,34,Good,1,Good,55,Moderate,37.4487,-79.1057
India,Mahiari,198,Unhealthy,10,Good,3,Good,24,Good,198,Unhealthy,22.59,88.24
Brazil,Mamanguape,25,Good,0,Good,25,Good,0,Good,23,Good,-6.8389,-35.1258
Ghana,Mampong,39,Good,1,Good,25,Good,0,Good,39,Good,7.0667,-1.4
Romania,Marghita,54,Moderate,1,Good,47,Good,0,Good,54,Moderate,47.35,22.3333
United States of America,Commerce,117,Unhealthy for Sensitive Groups,3,Good,17,Good,26,Good,117,Unhealthy for Sensitive Groups,33.9963,-118.1519
United States of America,Commerce,117,Unhealthy for Sensitive Groups,3,Good,17,Good,26,Good,117,Unhealthy for Sensitive Groups,33.2421,-95.8992
Peru,Contamana,26,Good,1,Good,5,Good,0,Good,26,Good,-7.3333,-75.0167
Italy,Conversano,59,Moderate,1,Good,58,Moderate,0,Good,59,Moderate,40.9667,17.1167
Mexico,Cozumel,30,Good,0,Good,25,Good,0,Good,30,Good,20.5104,-86.9493
Hungary,Csorna,68,Moderate,1,Good,68,Moderate,0,Good,61,Moderate,47.6167,17.25
Indonesia,Curug,281,Very Unhealthy,15,Good,6,Good,59,Moderate,281,Very Unhealthy,-6.3711,106.8
Thailand,Phon,93,Moderate,2,Good,14,Good,5,Good,93,Moderate,15.8084,102.6018
Philippines,Pili,72,Moderate,1,Good,20,Good,1,Good,72,Moderate,13.7177,123.7448
Philippines,Pili,72,Moderate,1,Good,20,Good,1,Good,72,Moderate,13.5561,123.2756
Brazil,Piquete,52,Moderate,1,Good,20,Good,0,Good,52,Moderate,-22.6136,-45.1761
Guinea,Pita,90,Moderate,1,Good,19,Good,0,Good,90,Moderate,11.08,-12.401
