id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm
2125974,"Lovely double room, free WIFI, self check-in",8599811,Natalie,,Harrow,51.58143,-0.32266,Private room,50,3,37,27/7/2022,0.35,3,165,2
2265396,Private Room in relaxed home,11558962,Andy,,Hounslow,51.44209,-0.37207,Private room,100,1,0,,,1,0,0
2126708,London's best transport hub 5 mins walk! Safe too!,10398979,Mike,,Islington,51.53442,-0.11988,Private room,59,1,784,9/9/2022,7.65,1,242,121
2440257,Leadenhall Market City 2BR APT,7623974,Will,,City of London,51.51138,-0.08359,Entire home/apt,169,4,7,12/9/2016,0.07,1,0,0
2271136,Fantastic Flat in SE1,11596926,Whitney,,Southwark,51.50136,-0.09624,Entire home/apt,90,1,71,17/3/2020,0.71,2,0,0
2441568,"Sunny & v quiet room with large balcony, SW 17",12481384,Bahia,,Wandsworth,51.42342,-0.16426,Private room,62,1,82,28/8/2022,0.82,2,340,15
2129364,Great view of London's DLR,3680193,Sam,,Tower Hamlets,51.51238,-0.04819,Private room,200,1,0,,,1,365,0
2129922,One double bed flat in Kentish Town,9264579,Katie,,Camden,51.55263,-0.13642,Entire home/apt,88,3,17,9/9/2015,0.16,1,0,0
2271369,"Gorgeous, sunny & quiet 3 double bedroom, Dalston",2344903,Bruce,,Hackney,51.54309,-0.07176,Entire home/apt,230,2,82,31/7/2022,0.83,1,178,16
2134155,"2/3 bed house, Richmond, London.",10541106,Emma And Roann,,Richmond upon Thames,51.46102,-0.32637,Entire home/apt,300,7,0,,,1,0,0
2134467,Beautiful townhouse in cool Brixton,8125616,Diamond,,Lambeth,51.46654,-0.09845,Entire home/apt,120,5,8,5/8/2018,0.09,1,0,0
2134928,"5* Zen and Modern room, with private bathroom",10894078,Jay And Jen,,Tower Hamlets,51.51547,-0.01437,Private room,89,2,15,2/8/2022,0.37,1,49,8
2446110,Lovely room in Clapham zone 2,12330410,Rey,,Wandsworth,51.45206,-0.14791,Private room,39,2,163,21/8/2018,1.57,1,0,0
2447109,1 en-suite spacious double bedroom,12513573,Neha,,Harrow,51.57757,-0.38736,Private room,200,1,2,28/7/2015,0.02,1,0,0
2450005,Charming 1 bed flat in Dalston,1923104,Marie,,Hackney,51.54786,-0.07171,Entire home/apt,85,2,21,14/9/2019,0.22,1,0,0
2275734,A Luxury Flat (155 Reviews) Super Location Centre,949926,Tobias & Annette,,Hammersmith and Fulham,51.49574,-0.22826,Entire home/apt,140,28,155,12/1/2022,1.53,16,115,2
2454014,Quintessential Notting Hill Flat,12548504,Meg,,Westminster,51.51821,-0.19556,Entire home/apt,110,1,4,4/7/2015,0.04,1,0,0
2454120,"Lovely House Islington, Central Lon",12549016,Ed,,Islington,51.54976,-0.10979,Entire home/apt,440,6,16,1/8/2022,0.16,1,212,4
2279473,Stunning and Luxurious Flat in Leafy Hampstead,10077533,Ger,,Camden,51.55265,-0.17581,Entire home/apt,230,14,17,8/4/2022,0.19,2,230,2
2456014,City-Brick Lane Luxury Fully Equipped 2Bed,12559952,Rodrigo,,Tower Hamlets,51.52283,-0.06823,Entire home/apt,198,28,11,20/2/2020,0.12,1,315,0
2135205,An exceptional house to visit,10895641,Nicky,,Southwark,51.49771,-0.05156,Entire home/apt,390,4,51,20/8/2022,0.5,1,39,13
2279831,Your own private studio in cool Clapton,11643427,Di,,Hackney,51.55453,-0.04925,Entire home/apt,75,4,35,31/7/2022,0.35,1,77,1
2141328,Bright one-bed in Canary Wharf,10928071,Sandra,,Tower Hamlets,51.50041,-0.02297,Entire home/apt,119,3,4,3/8/2022,1.85,1,319,4
2141393,Victoria Ensuite double bedroom,10928415,Caroline,,Westminster,51.49684,-0.14545,Private room,100,1,0,,,1,0,0
2456122,Huge open plan Garden flat in Notting Hill,12439561,Jasmine,,Kensington and Chelsea,51.50539,-0.1983,Entire home/apt,150,14,22,1/8/2022,0.21,1,213,1
2280069,"Luxury 1 Bed Apartment, S London",11597776,Tom,,Lambeth,51.44999,-0.12876,Entire home/apt,161,1,0,,,1,0,0
2280235,Single room for rent near Canary Wharf,862386,Veneranda And Leo,,Newham,51.52281,0.02354,Private room,30,30,50,13/3/2022,0.49,6,20,1
2283136,Double bedroom for rent near Canary Wharf.,862386,Veneranda And Leo,,Newham,51.52198,0.02419,Private room,35,30,33,25/2/2022,0.32,6,0,1
2456256,"Single  rm 1, Shirley/ West Wickham",11994578,Anna,,Croydon,51.37259,-0.02755,Private room,35,1,128,26/8/2022,1.27,2,29,33
2145108,Lovely room with private bathroom near centre,5178903,Sally,,Haringey,51.57553,-0.09701,Private room,68,2,298,1/9/2022,2.86,2,229,43
2283610,Gorgeous newly renovated flat in Zone 2,865413,Marco,,Lambeth,51.44582,-0.12724,Entire home/apt,42,1,110,13/1/2020,1.1,1,72,0
2456463,"Single rm 2, Shirley/ West Wickham",11994578,Anna,,Croydon,51.3728,-0.02874,Private room,35,1,151,24/8/2022,1.54,2,62,28
2286988,Bright Bermondsey Apartment with Amazing Views!,8687021,Alys,,Southwark,51.49892,-0.07145,Entire home/apt,110,6,67,4/9/2022,0.66,1,0,2
2457282,Near the centre of London NW1 1BA,12565141,Peter,,Camden,51.53468,-0.13735,Entire home/apt,96,3,60,10/5/2022,0.6,4,0,20
2145993,5* Complete Notting Hill Apartment,10954712,Simon,,Kensington and Chelsea,51.5111,-0.19825,Entire home/apt,165,4,153,9/9/2022,1.5,1,54,19
2148154,Gorgeous rooms w/ private kitchen,5991977,Dayse,,Islington,51.54214,-0.08645,Private room,60,3,140,29/8/2019,1.33,1,7,0
2288669,Chiswick Large 3 bedroom home ideal for families,8916523,Hannah,,Ealing,51.4972,-0.2625,Entire home/apt,320,6,26,8/8/2022,0.26,1,194,2
2153716,2BD with parking included,4620609,Alison,,Tower Hamlets,51.51,-0.05909,Entire home/apt,170,2,146,5/9/2022,1.42,1,104,26
2459362,Cosy 1 Bedroom flat in Queens Park,1032838,Chiara,,Brent,51.53692,-0.19695,Entire home/apt,82,15,49,25/5/2022,0.49,1,67,2
2289204,Designer Loft Apartment -Chiswick Border,11693572,Prudence,,Ealing,51.50636,-0.25745,Entire home/apt,115,10,26,27/8/2022,0.3,1,54,3
2460016,Chic appartment sleeps 3 terrace Hoxton zone 1,2033181,Lucy,,Hackney,51.53273,-0.08083,Entire home/apt,190,3,118,6/10/2018,1.37,1,304,0
2463025,Lovely London 2b garden flat - kid friendly,796558,Beth,,Islington,51.554,-0.13351,Entire home/apt,175,10,1,27/9/2014,0.01,1,0,0
2153806,"BEAUTIFUL 1 BEDROOM FLAT,SLEEPS 4",10991408,Titi,,Newham,51.5256,0.05928,Entire home/apt,68,28,29,3/8/2019,0.28,11,283,0
2293711,"Beautiful double room, East London",2031742,Ben,,Hackney,51.54064,-0.05288,Private room,70,1,0,,,1,0,0
2157833,"BEAUTIFUL 2 BEDROOM FLAT,SLEEPS 4-6",10991408,Titi,,Waltham Forest,51.56484,0.01001,Entire home/apt,112,3,69,18/8/2022,0.67,11,313,7
2465026,"Luxury 2-Bed Flat with Balcony, 15min to West End",5404325,Gabriele,,Lambeth,51.47741,-0.11774,Entire home/apt,199,4,26,2/7/2017,0.26,2,0,0
2466140,Luxury apartment in Kentish Town,12610751,Danusia,,Camden,51.54869,-0.14712,Entire home/apt,190,7,6,12/7/2017,0.08,1,0,0
2293796,House of Zen - two bedroom two bathroom haven,11717833,Jaimie,,Lambeth,51.41815,-0.12704,Entire home/apt,92,20,1,31/8/2017,0.02,3,0,0
2157875,"SPACIOUS 2 BEDROOM FLAT,SLEEPS 4-6",10991408,Titi,,Waltham Forest,51.56092,0.00838,Entire home/apt,112,3,62,12/6/2022,0.62,11,303,14
2294693,Double Room with Private Bathroom,11722102,Chris Wan,,Hackney,51.54518,-0.07636,Private room,45,1,22,1/9/2017,0.23,1,0,0
2157890,"GREAT 2 BEDROOM APARTMENT,SLEEPS 4-6",10991408,Titi,,Waltham Forest,51.56484,0.01001,Entire home/apt,112,3,39,15/8/2022,0.41,11,305,7
2296197,Bright and Spacious Apartment - Spectacular Views,6322224,Alia & Raoul,,Islington,51.56183,-0.12022,Entire home/apt,113,3,24,22/8/2022,0.23,1,0,9
2472822,London En-Suite Loft Room,11757943,Natalie,,Wandsworth,51.43853,-0.18389,Private room,38,4,73,7/9/2022,0.71,2,309,21
2299710,1Bed Antique Market view -Angel stn,11747446,Jennica,,Islington,51.53343,-0.10353,Entire home/apt,119,6,20,25/3/2017,0.19,1,0,0
2158844,Hoxton square affordable apt for  self isolation,11016143,Nicolas,,Hackney,51.52845,-0.07987,Entire home/apt,99,3,174,28/6/2022,1.7,1,41,16
2158939,Lovely Lloyd park flat (E17),3790803,Pranj,,Waltham Forest,51.59259,-0.0227,Entire home/apt,130,7,1,8/6/2016,0.01,2,0,0
2300971,Large Double room in big 3 storey Edwardian house,11345400,Caron,,Brent,51.54191,-0.20068,Private room,55,3,20,31/7/2022,0.6,1,117,17
2557853,2 Minutes Walk To Camden Town Stn/!,13092616,Aj,,Camden,51.5399,-0.1383,Entire home/apt,201,1,58,19/8/2022,0.57,11,294,2
2473839,A COSY single room in Enfield - WiFi + Desk/Chair,12651968,Vida,,Enfield,51.65941,-0.03746,Private room,50,3,4,13/10/2019,0.04,1,175,0
2304114,Large and beautiful single bedroom,11767210,"Kimberly, Santiago And Gabriel",,Lewisham,51.44589,-0.03386,Private room,27,1,14,24/4/2016,0.13,1,0,0
2557892,2 Minutes Walk To Camden Town Stn>,13092616,Aj,,Camden,51.54132,-0.14013,Private room,60,1,112,12/7/2017,1.1,11,316,0
2307583,Beautiful Garden Studio - Perfect for Wimbledon,11785477,Bean,,Wandsworth,51.45958,-0.22534,Entire home/apt,90,2,62,11/7/2022,0.84,1,181,9
2558495,1 bed flat in Crouch End,13098171,Magda,,Islington,51.56827,-0.1185,Entire home/apt,81,3,3,16/11/2016,0.03,1,0,0
2559515,CHARMING 1 BEDROOM APT PADDINGTON ZONE 1 free WiFi,5473088,John,,Westminster,51.51633,-0.18155,Entire home/apt,210,5,80,13/6/2022,0.79,3,262,8
2476083,Two bed flat in great location,11808767,Russell,,Islington,51.528,-0.10611,Entire home/apt,185,3,161,15/8/2022,1.58,1,335,24
2476415,Mayfair 2 Bed 2 Bath Apartment near Oxford street,4334139,Dino,,Westminster,51.50941086,-0.147378996,Entire home/apt,400,5,2,20/6/2014,0.02,3,53,0
2308269,City 15 mins/5 stops tube - 5* - incl breakfast,11788165,Lyn & Gavin,,Waltham Forest,51.57036,0.00251,Private room,54,3,314,4/9/2022,3.04,2,8,38
2309520,"West London family home, sleeps 9",11794265,Pip,,Hammersmith and Fulham,51.50677,-0.23251,Entire home/apt,299,5,13,2/6/2019,0.13,1,0,0
2477621,In the heart of exciting Shoreditch,12672106,Sylviane,,Hackney,51.53301,-0.08788,Private room,53,25,53,21/8/2022,0.52,2,165,5
2559562,Room Offered,13104084,Amanda,,Lewisham,51.43917,0.00194,Private room,29,5,28,24/8/2022,0.33,1,314,12
2559765,Stunning River View 2 Bed Flat - Victoria/Pimlico,580475,Alessandro,,Westminster,51.48678,-0.14276,Entire home/apt,161,3,32,1/11/2021,0.49,44,0,2
2312529,"Spacious, stylish house in Chiswick",1040109,Chrissie,,Ealing,51.49871,-0.26987,Entire home/apt,250,2,3,6/4/2016,0.03,1,0,0
2485607,Big Double Bethnal Green Shoreditch,12719364,D,,Tower Hamlets,51.5253,-0.06021,Private room,50,6,27,14/5/2017,0.26,1,284,0
2486661,"Secret garden retreat, Shoreditch",12724777,Dorothy,,Hackney,51.53506,-0.08125,Entire home/apt,170,2,6,2/5/2017,0.06,1,0,0
2315987,Room 3 Cosy Large Double bedroom,167107,Paul,,Haringey,51.58855,-0.08608,Private room,45,1,2,14/12/2021,0.04,3,83,1
2559816,"Stylish, family friendly house in Queens Park",13105682,Helen,,Brent,51.53997,-0.21616,Entire home/apt,275,3,10,27/8/2018,0.1,1,314,0
2317293,Room available in Liverpool street,6130849,Baptiste,,City of London,51.51641,-0.07757,Private room,50,1,2,28/2/2014,0.02,1,0,0
2559996,Canal Side Bedroom Private Bathroom,13106574,Alessio,,Tower Hamlets,51.51606,-0.02271,Private room,70,5,99,19/8/2022,0.96,1,2,3
2562452,Lovely 1BED flat in Notting Hill,2198735,Loredana,,Westminster,51.51638,-0.19669,Entire home/apt,90,2,96,23/2/2020,0.96,1,0,0
2321876,Great flat in trendy Peckham,6259800,Antonio,,Southwark,51.47615,-0.0639,Entire home/apt,60,4,5,12/3/2017,0.06,1,0,0
2487579,"Double Room In London, Fulham",2353387,Roya,,Hammersmith and Fulham,51.47813,-0.2152,Private room,55,14,11,2/12/2014,0.11,1,253,0
2322718,Family home with loft lodging,11863942,Jacqueline,,Barnet,51.58013,-0.21855,Private room,49,1,5,15/7/2022,1.2,1,224,5
2487880,Bright Single London Room,11757943,Natalie,,Wandsworth,51.43912,-0.18542,Private room,31,4,101,29/7/2022,0.97,2,230,13
2563514,Ivy | Cadogan Street | Pro-Managed,10961046,Ivy,,Kensington and Chelsea,51.49318,-0.16242,Entire home/apt,275,5,4,6/6/2022,0.04,76,334,1
2322751,Stylish Cosy Garden Flat Stratford London,11863820,Robert,,Newham,51.53793,0.01506,Entire home/apt,40,3,33,3/1/2019,0.33,1,0,0
2565961,"Bright, spacious double room Zone 2",238125,Gian Paolo,,Haringey,51.57461,-0.09165,Private room,65,1,102,12/8/2018,0.99,2,0,0
2498530,NEW PRIVATE Room Ensuite Shoreditch,2933914,AnnM,,Hackney,51.53718,-0.07525,Private room,37,5,38,15/4/2022,0.37,2,29,5
2323026,Modern bright flat in the heart of Hackney,8768224,Paolo,,Hackney,51.54953,-0.0473,Entire home/apt,80,3,13,11/2/2020,0.13,1,0,0
2575022,Small double room in fashionable Putney,12250466,Belinda & Jonathan,,Wandsworth,51.4591,-0.22936,Private room,82,2,3,1/12/2015,0.03,4,309,0
2328336,Family half term holiday home near Primrose Hill,11893873,Sarah,,Camden,51.54934,-0.15474,Entire home/apt,250,2,1,24/10/2016,0.01,1,0,0
2575218,"Cozy, quiet room over garden in lovely home Zone 2",238125,Gian Paolo,,Hackney,51.57368,-0.09212,Private room,55,3,151,29/6/2018,1.47,2,0,0
2499478,Quintessential Chelsea Apt.,10417843,May,,Kensington and Chelsea,51.48769,-0.1924,Entire home/apt,325,5,14,17/10/2021,0.14,6,364,2
2332011,Notting Hill Carnival situated room,9666630,Katya,,Kensington and Chelsea,51.5138,-0.2057,Private room,80,2,8,19/11/2015,0.08,1,0,0
2575413,Luxurious double room in Putney with private bath,12250466,Belinda & Jonathan,,Wandsworth,51.46097,-0.22905,Private room,100,2,26,9/7/2022,0.26,4,304,3
2334576,"Lovely Modern 2BD City Flat, Fantastic Location",2205736,Chrissy,,Tower Hamlets,51.51248,-0.05531,Entire home/apt,120,2,14,2/1/2015,0.14,1,0,0
2575674,Large double in fashionable Putney,12250466,Belinda & Jonathan,,Wandsworth,51.45968,-0.22872,Private room,100,2,10,23/9/2018,0.1,4,312,0
2499857,Riverside Double Room,12794782,Patricia,,Kingston upon Thames,51.41536,-0.30272,Private room,60,2,41,20/12/2019,0.41,1,39,0
2500423,Art Gallery Flat: Best Views in London!,1270755,Claire,,Hackney,51.53327,-0.08178,Entire home/apt,128,1,126,23/10/2020,1.28,3,328,0
2336065,"Large double bed, own bath Chiswick",8854477,Nadia,,Hounslow,51.4948,-0.25097,Private room,55,2,112,9/8/2022,1.11,1,41,19
2341477,Double room in lovely flat with roof terrace,7999724,Steve,,Islington,51.54334,-0.08946,Private room,33,2,1,24/7/2016,0.01,1,0,0
2500528,"Clean, modern and contemporary room",12797513,Jon,,Haringey,51.60642,-0.06337,Private room,60,2,8,3/6/2016,0.08,1,355,0
2344126,Fantastic 2 bed - centre of Angel!,10392464,Joe,,Islington,51.53323,-0.10494,Entire home/apt,136,3,13,10/12/2017,0.12,1,0,0
2576674,Single room with own bathroom for solo traveller,13195067,Maria,,Barnet,51.57755,-0.23519,Private room,41,2,105,25/7/2022,1.05,2,342,14
2344728,EAST LONDON HACKNEY,11973766,David,,Hackney,51.54458,-0.04528,Private room,139,1,0,,,1,365,0
2577754,Clean & large room in top location,885170,Joris,,Brent,51.5361,-0.21498,Private room,36,2,98,5/2/2020,0.97,2,18,0
2502453,Entire private apartment in Battersea !!,1437170,Chris,,Wandsworth,51.4693,-0.1464,Private room,75,7,32,4/8/2019,0.31,1,39,0
2345007,Exceptional room zone 3 by station,10300746,Malika,,Lewisham,51.4499,0.01527,Private room,46,2,114,4/7/2022,1.14,4,351,9
2511072,Bright sunny single Finsbury Park,6614363,Cait,,Islington,51.56685,-0.12195,Private room,50,2,151,12/12/2021,1.56,3,40,4
2580107,Islington N1 Double Room Zone 1 Central London,13213977,Ella,,Islington,51.53822,-0.09984,Private room,70,21,141,30/7/2022,1.39,1,114,6
2349016,Spacious double w/ own bathroom,5387627,Roberto & Agata,,Islington,51.54658,-0.1151,Private room,45,15,161,13/3/2020,1.54,2,0,0
2511178,Modern 1 bd apt nr Tower Hill/City,10147201,Sonny,,Tower Hamlets,51.51312,-0.06873,Entire home/apt,75,5,0,,,1,0,0
2514866,Modern flat with sunny roof terrace,12873506,Richard,,Islington,51.54752,-0.11294,Entire home/apt,80,7,4,29/2/2016,0.04,1,0,0
2354700,Light & Spacious Garden Flat London,2758778,Tess,,Brent,51.53797,-0.19987,Entire home/apt,184,4,215,23/8/2022,2.17,2,46,4
2517296,Sweet Georgian Cottage,12887650,Kate,,Southwark,51.46403,-0.0606,Entire home/apt,140,2,38,26/8/2022,0.38,2,294,6
2517336,"Sunny room, stunning London views, Camden Road",12887838,Johnny,,Islington,51.54948,-0.12738,Private room,51,3,64,18/1/2020,0.64,1,0,0
2580731,Beautiful EnSuite Room Central London,9917446,Bella,,Camden,51.5471,-0.19082,Private room,60,6,39,18/9/2021,0.38,6,238,1
2354954,Gorgeous Kensington Apartment,7867689,Ali,,Kensington and Chelsea,51.49701,-0.19583,Entire home/apt,130,5,20,8/6/2022,0.2,1,14,8
2357072,Sparkling Clean Double with Private Bathroom,2570209,Maria & Graham,,Lambeth,51.44196,-0.12916,Private room,65,1,91,22/8/2022,0.89,2,335,19
2581169,Modern and Beautiful Family Home in Fulham,13218333,Elle,,Hammersmith and Fulham,51.4804614,-0.2012871,Entire home/apt,990,7,1,2/8/2022,0.73,1,365,1
2582659,Neal Street in Covent Garden,9066630,Toby,,Camden,51.51372,-0.1265,Entire home/apt,165,14,46,17/8/2022,0.46,19,23,5
2518024,Visit London from Historic Annexe Apartment,12890967,Laura,,Wandsworth,51.44961,-0.2353,Entire home/apt,120,3,162,2/5/2022,1.58,1,236,7
2519161,Bright flat with London eye view,10228100,Claudia,,Lambeth,51.50121,-0.11121,Entire home/apt,129,10,87,22/7/2022,0.87,2,360,7
2358305,Luxurious Flat in South Kensington,5522135,Nathaly,,Kensington and Chelsea,51.49017,-0.1824,Entire home/apt,180,2,0,,,1,0,0
2728159,Typical English Georgian terrace,104845,Maggi,,Islington,51.54185,-0.09513,Private room,50,2,204,20/8/2022,1.99,1,320,37
2524440,Cosy single room in Fulham,12925231,Samantha,,Hammersmith and Fulham,51.47885,-0.22299,Private room,35,2,143,4/9/2022,1.38,1,177,45
2582836,Your place in trendy Dalston,11431,Roberta,,Hackney,51.55374,-0.07651,Private room,47,35,4,1/11/2015,0.05,2,0,0
2728436,Perfect London Base,13963129,Sherief,,Waltham Forest,51.59367,-0.03732,Entire home/apt,85,7,51,30/8/2022,0.53,1,204,7
2585790,"Beautiful garden flat, North London",3821747,Rufus,,Islington,51.56517,-0.13205,Entire home/apt,100,6,5,24/9/2017,0.06,1,0,0
2524622,Double room in West Kensington,2608240,Zdenka & Luis,,Hammersmith and Fulham,51.48642,-0.20493,Private room,55,1,206,21/3/2020,2.01,3,142,0
2728633,Perfectly Located 1 Bedroom Apartment on the River,12284503,Suzanne,,Lewisham,51.48887,-0.03188,Entire home/apt,188,2,36,25/4/2021,0.59,1,0,0
2588338,A Secure Haven in the City,13253135,Minna,,Islington,51.52338,-0.08807,Entire home/apt,125,3,54,1/8/2019,0.53,1,9,0
2728812,"A gorgeous Victorian garden flat, with a cat!",427420,Marketa,,Hackney,51.55908,-0.05317,Entire home/apt,200,10,4,22/8/2022,0.04,1,42,1
2527201,Spacious Double Size Room in Canary Wharf,12941696,Wai-Yee,,Tower Hamlets,51.50014,-0.02326,Private room,94,2,20,7/7/2022,0.2,1,339,14
2729885,4* Private Luxury with En-suite,2369445,Regan,,Westminster,51.50822,-0.13025,Private room,113,1,366,15/7/2022,3.58,3,0,33
2528000,Single Room in London Portobello,9103923,Massimo,,Kensington and Chelsea,51.51558,-0.21037,Private room,40,2,5,7/6/2016,0.05,5,185,0
2530240,"2Bed & spa, 24h check-in, Zone 1",7806337,Fred,,Tower Hamlets,51.51663,-0.06759,Entire home/apt,84,2,61,1/3/2020,0.6,2,0,0
2589855,Spacious Studio Near Big Ben,12987568,Anastasiya,,Westminster,51.48893,-0.13532,Entire home/apt,112,3,67,8/7/2022,0.66,2,115,5
2733482,"London 4-Bed 3-Bath, close to Tube",13988448,Noah,,Redbridge,51.59752,0.0315,Entire home/apt,150,7,13,15/8/2022,0.13,1,83,2
2589970,Lovely Flat on Portobello Road with Large Terrace,13259544,Louisa,,Kensington and Chelsea,51.5186,-0.20689,Entire home/apt,166,2,26,14/8/2022,0.26,1,39,3
2735296,"Peaceful, private garden studio & use of pool",1947222,Victoria,,Croydon,51.42238,-0.11224,Entire home/apt,58,2,112,4/9/2022,1.1,1,44,20
2591139,Spacious double bdr in kosher house,1896744,Jacqueline,,Haringey,51.58928,-0.15349,Private room,45,3,18,3/1/2019,0.21,3,49,0
2531008,Stylish 5-bedroom family home in Clapham,12961473,Amy,,Wandsworth,51.46408,-0.15886,Entire home/apt,314,3,28,22/8/2022,0.28,1,110,3
2531382,Beautiful Victorian Home,12963847,Sandra,,Lewisham,51.46638,-0.04231,Entire home/apt,185,5,18,27/8/2019,0.18,1,0,0
2533368,Visiting London? Family-friendly 2-bed!,841113,Chris,,Southwark,51.46858,-0.07069,Entire home/apt,80,5,2,14/8/2017,0.03,1,0,0
2736493,Beautiful flat Queen's Park W9,1814334,Piloo,,Brent,51.53167,-0.19987,Entire home/apt,60,30,2,3/9/2021,0.14,3,0,0
2738049,Luxury 2 bed flat Notting hill,9082827,Raffles,,Kensington and Chelsea,51.51273,-0.20734,Entire home/apt,350,2,51,21/8/2022,0.5,1,21,4
2534087,Friendly home environment.,1376767,Shirley,,Wandsworth,51.45013,-0.15754,Private room,30,2,96,14/11/2021,0.94,1,282,4
2596246,"Mile End, Double Room - Amazingly connected",13293550,Carlos,,Tower Hamlets,51.52142,-0.03587,Private room,50,4,10,4/1/2019,0.1,1,0,0
2596483,a stay in paradise??,1616976,Alexandra,,Brent,51.54059,-0.22165,Private room,45,1,8,22/8/2018,0.14,1,0,0
2742199,Sunny double in Battersea Village,14030521,Tanya,,Wandsworth,51.47234,-0.17771,Private room,25,1,2,20/3/2017,0.03,1,0,0
